Name_1,TOT_ENROLL
BROOKLAND-CUA,5790.0
CLARENDON,8.0
COURT HOUSE,4797.0
CRYSTAL CITY,580.0
DUPONT CIRCLE,340.0
FARRAGUT NORTH,12913.0
FARRAGUT WEST,28235.0
FOGGY BOTTOM-GWU,27017.0
GREENSBORO,197.0
MCPHERSON SQUARE,12913.0
METRO CENTER,998.0
NEW CARROLLTON,0.0
NOMA-GALLAUDET,97.0
ROSSLYN,295.0
SPRING HILL,470.0
TWINBROOK,185.0
TYSONS CORNER,197.0
UNION STATION,97.0
VAN NESS-UDC,3946.0
VIRGINIA SQUARE-GMU,8.0
WIEHLE-RESTON EAST,56.0
