,START_PLACE_NAME,END_PLACE_NAME,parking_user
0,Addison Road,Anacostia,0.0
1,Addison Road,Archives-Navy Memorial,6.0
2,Addison Road,Ballston,1.0
3,Addison Road,Benning Road,0.0
4,Addison Road,Bethesda,0.0
5,Addison Road,Braddock Road,0.0
6,Addison Road,Branch Avenue,0.0
7,Addison Road,Brookland,1.0
8,Addison Road,Capitol Heights,0.0
9,Addison Road,Capitol South,2.0
10,Addison Road,Clarendon,0.0
11,Addison Road,Cleveland Park,0.0
12,Addison Road,College Park-U of MD,0.0
13,Addison Road,Columbia Heights,0.0
14,Addison Road,Congress Heights,0.0
15,Addison Road,Court House,0.0
16,Addison Road,Crystal City,2.0
17,Addison Road,Deanwood,0.0
18,Addison Road,Dunn Loring,0.0
19,Addison Road,Dupont Circle,1.0
20,Addison Road,East Falls Church,0.0
21,Addison Road,Eastern Market,2.0
22,Addison Road,Eisenhower Avenue,1.0
23,Addison Road,Farragut North,0.0
24,Addison Road,Farragut West,7.0
25,Addison Road,Federal Center SW,2.0
26,Addison Road,Federal Triangle,0.0
27,Addison Road,Foggy Bottom,9.0
28,Addison Road,Fort Totten,0.0
29,Addison Road,Franconia-Springfield,0.0
30,Addison Road,Friendship Heights,0.0
31,Addison Road,Gallery Place-Chinatown,0.0
32,Addison Road,Georgia Avenue-Petworth,1.0
33,Addison Road,Glenmont,0.0
34,Addison Road,Greenbelt,0.0
35,Addison Road,Greensboro,0.0
36,Addison Road,Grosvenor,0.0
37,Addison Road,Huntington,0.0
38,Addison Road,Judiciary Square,0.0
39,Addison Road,King Street,0.0
40,Addison Road,L'Enfant Plaza,1.0
41,Addison Road,Landover,0.0
42,Addison Road,Largo Town Center,0.0
43,Addison Road,McLean,0.0
44,Addison Road,McPherson Square,2.0
45,Addison Road,Medical Center,0.0
46,Addison Road,Metro Center,1.0
47,Addison Road,Minnesota Avenue,0.0
48,Addison Road,Morgan Blvd.,0.0
49,Addison Road,Mt. Vernon Square-UDC,0.0
50,Addison Road,Navy Yard,0.0
51,Addison Road,Naylor Road,0.0
52,Addison Road,New Carrollton,1.0
53,Addison Road,New York Ave,0.0
54,Addison Road,Pentagon,0.0
55,Addison Road,Pentagon City,1.0
56,Addison Road,Potomac Avenue,1.0
57,Addison Road,Prince George's Plaza,0.0
58,Addison Road,Reagan Washington National Airport,0.0
59,Addison Road,Rhode Island Avenue,0.0
60,Addison Road,Rockville,0.0
61,Addison Road,Rosslyn,0.0
62,Addison Road,Shady Grove,0.0
63,Addison Road,Shaw-Howard University,0.0
64,Addison Road,Silver Spring,0.0
65,Addison Road,Smithsonian,4.0
66,Addison Road,Southern Avenue,0.0
67,Addison Road,Spring Hill,0.0
68,Addison Road,Stadium-Armory,0.0
69,Addison Road,Suitland,0.0
70,Addison Road,Takoma,0.0
71,Addison Road,Tenleytown-AU,1.0
72,Addison Road,Twinbrook,0.0
73,Addison Road,Tysons Corner,1.0
74,Addison Road,U Street-Cardozo,1.0
75,Addison Road,Union Station,0.0
76,Addison Road,Van Dorn Street,0.0
77,Addison Road,Van Ness-UDC,0.0
78,Addison Road,Vienna,0.0
79,Addison Road,Virginia Square-GMU,0.0
80,Addison Road,Waterfront,0.0
81,Addison Road,West Falls Church,0.0
82,Addison Road,West Hyattsville,0.0
83,Addison Road,Wheaton,0.0
84,Addison Road,White Flint,0.0
85,Addison Road,Wiehle,0.0
86,Addison Road,Woodley Park-Zoo,0.0
87,Anacostia,Addison Road,0.0
88,Anacostia,Archives-Navy Memorial,6.0
89,Anacostia,Arlington Cemetery,0.0
90,Anacostia,Ballston,0.0
91,Anacostia,Benning Road,0.0
92,Anacostia,Bethesda,0.0
93,Anacostia,Braddock Road,0.0
94,Anacostia,Branch Avenue,8.0
95,Anacostia,Brookland,0.0
96,Anacostia,Capitol Heights,0.0
97,Anacostia,Capitol South,0.0
98,Anacostia,Cheverly,0.0
99,Anacostia,Clarendon,0.0
100,Anacostia,Cleveland Park,0.0
101,Anacostia,College Park-U of MD,0.0
102,Anacostia,Columbia Heights,0.0
103,Anacostia,Congress Heights,0.0
104,Anacostia,Court House,0.0
